17059,-75.16624905,39.91828608,HC,12
17060,-75.15952651,39.97603374,RnF,13
17061,-75.14271779,40.01136239,MVT,13
17062,-75.12751726,39.9816493,AAnF,19
17063,-75.08354329,40.04673399,BR,28
17064,-75.13428559,39.96445056,RnF,34
17065,-75.17569928,39.93005887,BR,45
17066,-75.18386149,39.99577104,AAF,55
17067,-75.18386149,39.99577104,AAF,56
17068,-75.0266066,40.07970637,RnF,58
17069,-75.22679314,39.9429461,AAF,59
17070,-75.03821045,40.02786728,AAF,73
17071,-75.22323307,39.96551967,BR,76
17072,-75.08837942,40.00685339,HC,86
17073,-75.16882413,39.95086159,AAnF,87
17074,-75.17421295,39.93882917,BnR,89
17075,-75.15336485,39.93044347,AAnF,90
17076,-75.0468964,40.09096548,AAnF,97
17077,-75.06701086,40.06042507,AAnF,99
17078,-75.16295435,39.98097196,AAnF,102
17079,-75.12111263,40.03676577,AAF,105
17080,-75.03821045,40.02786728,BR,107
17081,-75.12115399,40.02562507,BR,109
17082,-75.22001352,39.95632585,RnF,114
17083,-75.22561249,39.95769239,AAF,117
17084,-75.13824948,40.0138615,AAnF,134
17085,-75.16231076,40.02251729,RnF,142
17086,-75.16178699,39.98384811,AAnF,144
17087,-75.10342461,40.00189287,AAnF,144
17088,-75.12853913,39.98621326,AAnF,151
17089,-75.24268028,39.92164361,RnF,153
17090,-75.2240478,40.03011207,AAF,157
17091,-75.0266994,40.05483559,AAnF,158
17092,-75.15204768,39.95832833,HC,162
17093,-75.23623982,39.94701754,AAnF,173
17094,-75.14289565,39.99953597,R,176
17095,-75.17765401,40.0425882,BR,179
17096,-75.14194773,39.95865847,AAnF,181
17097,-75.12519425,40.03414173,BR,181
17098,-75.22476763,40.04082219,AAnF,185
17099,-75.16434564,39.94967203,AAnF,197
17100,-75.14166278,39.99937246,BR,199
17101,-75.22561249,39.95769239,AAF,206
17102,-75.22561249,39.95769239,AAF,206
17103,-75.11849762,40.03025733,MVT,216
17104,-75.21975079,39.94895271,BR,219
17105,-75.05292015,40.06182075,RnF,238
17106,-75.10444849,39.99905599,R,244
17107,-75.15913756,40.01080384,AAF,300
17108,-75.1585921,39.91508523,AAnF,301
17109,-75.08215943,40.01756072,AAnF,302
17110,-75.14194773,39.95865847,AAnF,308
17111,-75.1251624,40.03652059,HC,332
17112,-75.16423889,39.94879404,BnR,333
17113,-75.1168131,39.99535185,RnF,335
17114,-75.13370716,39.98700691,AAF,341
17115,-75.16561661,39.93007007,RF,348
17116,-75.15872311,39.98440549,R,352
17117,-75.22022806,40.02370368,RnF,359
17118,-75.21187596,39.95395043,AAnF,361
17119,-75.2093639,39.95929388,AAnF,379
17120,-75.22464717,39.96485649,RF,387
17121,-75.21449376,39.96768831,BR,489
17122,-75.13296563,39.98661543,MVT,495
17123,-75.02183187,40.10000931,BnR,515
17124,-75.07339371,40.05648657,MVT,542
17125,-75.13754675,40.01066777,AAnF,606
17126,-75.17445883,40.0821569,BR,610
17127,-75.15923491,40.01023935,RnF,611
17128,-75.16248674,39.99281737,AAnF,612
17129,-75.20195465,39.9571504,AAnF,614
17130,-75.17870446,40.04544774,AAnF,648
17131,-75.17957176,39.93491696,AAnF,664
17132,-75.11598438,39.98769723,BR,708
17133,-75.25008338,39.97378318,MVT,719
17134,-75.04135466,40.05574247,BR,729
17135,-75.17042114,39.9976196,AAnF,737
17136,-75.26086706,39.97489114,BR,741
17137,-75.16715419,39.99782415,AAnF,762
17138,-75.14087943,39.99858612,AAnF,763
17139,-75.13763758,40.01848137,BR,766
17140,-75.15722987,39.9616325,RnF,804
17141,-75.13298425,40.02954641,BR,812
17142,-75.23895528,39.97853369,BR,815
17143,-75.15461496,40.00175369,AAF,818
17144,-75.19515603,39.93495339,BR,832
17145,-75.02342994,40.04232668,RnF,837
17146,-75.07534592,40.01594189,BnR,849
17147,-74.98196851,40.06108697,AAnF,857
17148,-75.23970259,39.97347313,AAnF,859
17149,-75.12325006,40.02373753,MVT,897
17150,-75.18311396,39.92473834,AAnF,901
17151,-75.03249767,40.03144019,MVT,913
17152,-75.21988429,39.93065118,BR,920
17153,-75.1812129,39.99293422,AAF,950
17154,-75.22557379,39.94870838,BR,952
17155,-75.07488354,40.01995574,AAnF,975
17165,-75.09253638,39.98842873,MVT,1102
17185,-75.14987012,39.92504488,RnF,1383
17186,-75.23081704,39.92193339,MVT,1397
