0,-75.16624905,39.91828608,Homicide - Criminal ,12
1,-75.14271779,40.01136239,Motor Vehicle Theft,13
2,-75.15952651,39.97603374,Robbery No Firearm,13
3,-75.12751726,39.9816493,Aggravated Assault No Firearm,19
4,-75.08354329,40.04673399,Burglary Residential,28
5,-75.13428559,39.96445056,Robbery No Firearm,34
6,-75.17569928,39.93005887,Burglary Residential,45
7,-75.18386149,39.99577104,Aggravated Assault Firearm,55
8,-75.18386149,39.99577104,Aggravated Assault Firearm,56
9,-75.0266066,40.07970637,Robbery No Firearm,58
10,-75.22291968,39.95980414,Theft from Vehicle,58
11,-75.22679314,39.9429461,Aggravated Assault Firearm,59
12,-75.03821045,40.02786728,Aggravated Assault Firearm,73
13,-75.22323307,39.96551967,Burglary Residential,76
14,-75.08837942,40.00685339,Homicide - Criminal,86
15,-75.16882413,39.95086159,Aggravated Assault No Firearm,87
16,-75.17421295,39.93882917,Burglary Non-Residential,89
17,-75.15336485,39.93044347,Aggravated Assault No Firearm,90
18,-75.0468964,40.09096548,Aggravated Assault No Firearm,97
19,-75.21925269,39.97993629,Theft from Vehicle,98
20,-75.06701086,40.06042507,Aggravated Assault No Firearm,99
21,-75.16295435,39.98097196,Aggravated Assault No Firearm,102
22,-75.12111263,40.03676577,Aggravated Assault Firearm,105
23,-75.03821045,40.02786728,Burglary Residential,107
24,-75.12115399,40.02562507,Burglary Residential,109
25,-75.15509667,40.01448525,Theft from Vehicle,109
26,-75.22001352,39.95632585,Robbery No Firearm,114
27,-75.22561249,39.95769239,Aggravated Assault Firearm,117
28,-75.13824948,40.0138615,Aggravated Assault No Firearm,134
29,-75.16231076,40.02251729,Robbery No Firearm,142
30,-75.16178699,39.98384811,Aggravated Assault No Firearm,144
31,-75.10342461,40.00189287,Aggravated Assault No Firearm,144
32,-75.12853913,39.98621326,Aggravated Assault No Firearm,151
33,-75.24268028,39.92164361,Robbery No Firearm,153
34,-75.2240478,40.03011207,Aggravated Assault Firearm,157
35,-75.0266994,40.05483559,Aggravated Assault No Firearm,158
36,-75.15204768,39.95832833,Homicide - Criminal,162
37,-75.23623982,39.94701754,Aggravated Assault No Firearm,173
38,-75.14289565,39.99953597,Rape,176
39,-75.17765401,40.0425882,Burglary Residential,179
40,-75.14194773,39.95865847,Aggravated Assault No Firearm,181
